area,disruption,greatest_sector
4900004,0.4768997668997669,Postal service clerks
40380,1.0702103145931379,"Postal service mail sorters, processors, and processing machine operators"
3800002,0.7550344595730375,Postal service clerks
28700,1.13019329788132,"Switchboard operators, including answering service"
3200001,0.8684510923046644,Postal service clerks
3000002,0.6950570342205323,Postmasters and mail superintendents
10420,1.276669517932425,"Postal service mail sorters, processors, and processing machine operators"
15380,1.0281123546352666,"Postal service mail sorters, processors, and processing machine operators"
1800001,2.481648948516782,"Switchboard operators, including answering service"
12100,0.6062326319968241,Sewing machine operators
15940,1.2814346753324908,"Postal service mail sorters, processors, and processing machine operators"
43524,0.5802727992018989,"Postal service mail sorters, processors, and processing machine operators"
42540,1.16710177680798,"Postal service mail sorters, processors, and processing machine operators"
2200002,0.7808892852592687,"Switchboard operators, including answering service"
14740,0.4818431092036242,Sewing machine operators
1300001,2.215553314847492,"Switchboard operators, including answering service"
1300002,1.5956242661448141,"Switchboard operators, including answering service"
75700,0.8749325571489422,"Postal service mail sorters, processors, and processing machine operators"
20994,1.0777345491388044,"Postal service mail sorters, processors, and processing machine operators"
2300001,0.9134259922625018,Sewing machine operators
45500,0.7251923421005546,"Switchboard operators, including answering service"
39580,0.7516451954246939,"Postal service mail sorters, processors, and processing machine operators"
37100,1.2638127625525104,"Switchboard operators, including answering service"
18580,0.7272311582118457,"Postal service mail sorters, processors, and processing machine operators"
73104,0.7006592902597031,"Switchboard operators, including answering service"
44220,0.9038237738985868,Postal service mail carriers
35004,0.9512302824401963,Telephone operators
48060,0.5456553398058253,Postal service clerks
39380,0.5832259188294722,"Switchboard operators, including answering service"
1600004,0.8901200171453064,Postal service clerks
39660,0.857639314145744,"Postal service mail sorters, processors, and processing machine operators"
73604,0.854060718138388,Postal service clerks
31860,0.7927575522850503,"Postal service mail sorters, processors, and processing machine operators"
0100003,1.4397841513897103,Sewing machine operators
37620,0.5159563409563409,Postal service mail carriers
22180,0.6287268683980621,"Postal service mail sorters, processors, and processing machine operators"
24260,0.9869702107047711,"Switchboard operators, including answering service"
13460,0.6444385240442254,"Switchboard operators, including answering service"
3600004,1.1814174259370396,"Switchboard operators, including answering service"
20740,1.1128167462357694,"Postal service mail sorters, processors, and processing machine operators"
39140,0.609836342162983,Postal service clerks
48660,0.7027258150721539,Sewing machine operators
11100,0.6948449142263039,"Postal service mail sorters, processors, and processing machine operators"
11260,0.6864982973893303,"Postal service mail sorters, processors, and processing machine operators"
5400001,0.6293969516235918,"Switchboard operators, including answering service"
19780,0.979653251124247,"Postal service mail sorters, processors, and processing machine operators"
39540,1.2902013422818792,Postal service clerks
13740,0.8170104287369641,"Postal service mail sorters, processors, and processing machine operators"
38540,0.5231804281345566,Postal service mail carriers
3100004,1.2139412538360368,Postal service clerks
42020,1.0314614703277236,"Switchboard operators, including answering service"
36260,1.0135161807640116,"Switchboard operators, including answering service"
36140,0.5369214768590743,Postal service clerks
1200002,0.8403443198550232,Postmasters and mail superintendents
3000001,0.6116906474820144,Postmasters and mail superintendents
5500001,1.228074150360453,Sewing machine operators
1700003,1.3307509747414816,"Switchboard operators, including answering service"
20220,0.9453282389718652,Sewing machine operators
35084,0.9312858906936781,Telephone operators
3000004,1.0249241379310345,Sewing machine operators
22380,0.442330501682962,"Switchboard operators, including answering service"
43300,1.0196903166165934,"Switchboard operators, including answering service"
4600002,1.6360096955006818,"Postal service mail sorters, processors, and processing machine operators"
22140,0.666807738814994,"Switchboard operators, including answering service"
13220,0.48671784135845547,Postal service clerks
45940,0.7789643726488161,"Postal service mail sorters, processors, and processing machine operators"
24140,0.6304433497536945,Postal service mail carriers
20260,0.6896661620588,"Postal service mail sorters, processors, and processing machine operators"
4700002,1.680458057908947,Sewing machine operators
4500002,1.8210612142498745,"Switchboard operators, including answering service"
16060,0.7380441035474593,"Switchboard operators, including answering service"
23104,1.0131367210205893,"Postal service mail sorters, processors, and processing machine operators"
21340,0.856734776179594,"Postal service mail sorters, processors, and processing machine operators"
78700,1.2276038619075482,"Switchboard operators, including answering service"
3500001,0.5677439598368371,"Switchboard operators, including answering service"
19460,1.3198303487276155,Postal service clerks
76450,0.6494253778337532,"Switchboard operators, including answering service"
34820,0.6106691133101776,"Switchboard operators, including answering service"
48260,0.9650765306122449,Postal service clerks
4700004,1.4077795299241571,"Switchboard operators, including answering service"
16300,0.841441821247892,"Postal service mail sorters, processors, and processing machine operators"
3800001,0.5531705819130969,Postal service clerks
40340,0.6085928639972084,Postal service clerks
5600001,0.56409997475385,Postal service clerks
31900,1.272189349112426,"Switchboard operators, including answering service"
0600002,0.5637891520244461,"Cooks, fast food"
29200,1.0715892798058895,Postal service clerks
27620,0.802800110895481,Postal service clerks
10580,0.9065987209328603,"Postal service mail sorters, processors, and processing machine operators"
36100,0.8054828150572831,"Switchboard operators, including answering service"
25020,0.621447963800905,Word processors and typists
