area,combined,greatest_sector
34060,12.980346820809249,Healthcare Practitioners and Technical Occupations
21780,11.894778119077184,Healthcare Practitioners and Technical Occupations
16820,14.20180171856232,Healthcare Practitioners and Technical Occupations
27620,11.888383698364292,Healthcare Practitioners and Technical Occupations
37860,13.139688010157808,Healthcare Practitioners and Technical Occupations
47580,11.075683139534883,Healthcare Practitioners and Technical Occupations
36084,13.052786026523046,Healthcare Practitioners and Technical Occupations
21140,5.865959125700308,Healthcare Practitioners and Technical Occupations
42700,12.507185628742516,Healthcare Practitioners and Technical Occupations
74204,14.531841544440265,Healthcare Practitioners and Technical Occupations
13460,13.298894365259091,Healthcare Practitioners and Technical Occupations
24860,11.075700509920734,Healthcare Practitioners and Technical Occupations
40580,11.435058737151248,Healthcare Practitioners and Technical Occupations
31140,12.124038581013917,Healthcare Practitioners and Technical Occupations
11640,10.255972818311873,Healthcare Practitioners and Technical Occupations
13780,12.824678259161018,Healthcare Practitioners and Technical Occupations
4700002,8.847192998789684,--
4700003,10.959365615615615,--
4700001,10.35881252921926,--
23580,11.151895007972525,Healthcare Practitioners and Technical Occupations
13820,12.769641300039636,Healthcare Practitioners and Technical Occupations
24020,13.122908173170257,Healthcare Practitioners and Technical Occupations
3900004,13.486081055125169,--
19124,12.977836716721331,Healthcare Practitioners and Technical Occupations
5000002,12.41969371690282,--
35004,13.937086504598497,Healthcare Practitioners and Technical Occupations
38220,11.320279947916667,Healthcare Practitioners and Technical Occupations
